"","long_name","short_name"
"20511","88 Avenue","88 Ave"
"20512","Surrey","Surrey"
"20513","Greater Vancouver","Greater Vancouver"
"20514","British Columbia","BC"
"20515","Canada","CA"
"20516","V4N 1G3","V4N 1G3"
"20517","16364","16364"
"20518","12 Avenue","12 Ave"
"20519","Surrey","Surrey"
"20520","Greater Vancouver","Greater Vancouver"
"20521","British Columbia","BC"
"20522","Canada","CA"
"20523","V4A 7V8","V4A 7V8"
"20524","16400","16400"
"20525","23A Avenue","23a Ave"
"20526","Surrey","Surrey"
"20527","Greater Vancouver","Greater Vancouver"
"20528","British Columbia","BC"
"20529","Canada","CA"
"20530","V4A 9X6","V4A 9X6"
"20531","9342","9342"
"20532","164 Street","164 St"
"20533","Surrey","Surrey"
"20534","Greater Vancouver","Greater Vancouver"
"20535","British Columbia","BC"
"20536","Canada","CA"
"20537","V4N 3C8","V4N 3C8"
"20538","17567","17567"
"20539","57 Avenue","57 Ave"
"20540","Cloverdale","Cloverdale"
"20541","Surrey","Surrey"
"20542","Greater Vancouver","Greater Vancouver"
"20543","British Columbia","BC"
"20544","Canada","CA"
"20545","V3S 1G8","V3S 1G8"
"20546","16670","16670"
"20547","60 Avenue","60 Ave"
"20548","West Cloverdale South","West Cloverdale South"
"20549","Surrey","Surrey"
"20550","Greater Vancouver","Greater Vancouver"
"20551","British Columbia","BC"
"20552","Canada","CA"
"20553","V3S 1S9","V3S 1S9"
"20554","10415","10415"
"20555","168 Street","168 St"
"20556","Surrey","Surrey"
"20557","Greater Vancouver","Greater Vancouver"
"20558","British Columbia","BC"
"20559","Canada","CA"
"20560","V4N 1R9","V4N 1R9"
"20561","3181","3181"
"20562","168 Street","168 St"
"20563","North Grandview Heights","North Grandview Heights"
"20564","Surrey","Surrey"
"20565","Greater Vancouver","Greater Vancouver"
"20566","British Columbia","BC"
"20567","Canada","CA"
"20568","V3S 0A7","V3S 0A7"
"20569","287","287"
"20570","172 Street","172 St"
"20571","Douglas","Douglas"
"20572","Surrey","Surrey"
"20573","Greater Vancouver","Greater Vancouver"
"20574","British Columbia","BC"
"20575","Canada","CA"
"20576","V3S 9R1","V3S 9R1"
"20577","17499","17499"
"20578","20 Avenue","20 Ave"
"20579","Surrey","Surrey"
"20580","Greater Vancouver","Greater Vancouver"
"20581","British Columbia","BC"
"20582","Canada","CA"
"20583","V3S 9N5","V3S 9N5"
"20584","18006","18006"
"20585","64 Avenue","64 Ave"
"20586","Cloverdale","Cloverdale"
"20587","Surrey","Surrey"
"20588","Greater Vancouver","Greater Vancouver"
"20589","British Columbia","BC"
"20590","Canada","CA"
"20591","V3S 1Z5","V3S 1Z5"
"20592","5674","5674"
"20593","182 Street","182 St"
"20594","Cloverdale","Cloverdale"
"20595","Surrey","Surrey"
"20596","Greater Vancouver","Greater Vancouver"
"20597","British Columbia","BC"
"20598","Canada","CA"
"20599","V3S 4M6","V3S 4M6"
"20600","18193","18193"
"20601","69 Avenue","69 Ave"
"20602","Cloverdale","Cloverdale"
"20603","Surrey","Surrey"
"20604","Greater Vancouver","Greater Vancouver"
"20605","British Columbia","BC"
"20606","Canada","CA"
"20607","V3S 9C7","V3S 9C7"
"20608","18307","18307"
"20609","67 Avenue","67 Ave"
"20610","Cloverdale","Cloverdale"
"20611","Surrey","Surrey"
"20612","Greater Vancouver","Greater Vancouver"
"20613","British Columbia","BC"
"20614","Canada","CA"
"20615","V3S 0L9","V3S 0L9"
"20616","107","107"
"20617","18408","18408"
"20618","64 Avenue","64 Ave"
"20619","Surrey","Surrey"
"20620","Greater Vancouver","Greater Vancouver"
"20621","British Columbia","BC"
"20622","Canada","CA"
"20623","V3S 1E9","V3S 1E9"
"20624","13","13"
"20625","68 Avenue","68 Ave"
"20626","Cloverdale","Cloverdale"
"20627","Surrey","Surrey"
"20628","Greater Vancouver","Greater Vancouver"
"20629","British Columbia","BC"
"20630","Canada","CA"
"20631","V3S 9C6","V3S 9C6"
"20632","18524","18524"
"20633","97 Avenue","97 Ave"
"20634","Surrey","Surrey"
"20635","Greater Vancouver","Greater Vancouver"
"20636","British Columbia","BC"
"20637","Canada","CA"
"20638","V4N 3P1","V4N 3P1"
"20639","18898","18898"
"20640","54A Avenue","54A Ave"
"20641","Surrey","Surrey"
"20642","Greater Vancouver","Greater Vancouver"
"20643","British Columbia","BC"
"20644","Canada","CA"
"20645","V3S 6R4","V3S 6R4"
"20646","6876","6876"
"20647","189 Street","189 St"
"20648","East Clayton","East Clayton"
"20649","Surrey","Surrey"
"20650","Greater Vancouver","Greater Vancouver"
"20651","British Columbia","BC"
"20652","Canada","CA"
"20653","V4N 5J9","V4N 5J9"
"20654","18992","18992"
"20655","Fraser Highway","Fraser Hwy"
"20656","North Cloverdale East","North Cloverdale East"
"20657","Surrey","Surrey"
"20658","Greater Vancouver","Greater Vancouver"
"20659","British Columbia","BC"
"20660","Canada","CA"
"20661","V3S 8E7","V3S 8E7"
"20662","19108","19108"
"20663","68A Avenue","68a Ave"
"20664","East Clayton","East Clayton"
"20665","Surrey","Surrey"
"20666","Greater Vancouver","Greater Vancouver"
"20667","British Columbia","BC"
"20668","Canada","CA"
"20669","V4N 5P4","V4N 5P4"
"20670","19360","19360"
"20671","62A Avenue","62A Ave"
"20672","Surrey","Surrey"
"20673","Greater Vancouver","Greater Vancouver"
"20674","British Columbia","BC"
"20675","Canada","CA"
"20676","V3S 7L6","V3S 7L6"
"20677","19287","19287"
"20678","98A Avenue","98A Ave"
"20679","Surrey","Surrey"
"20680","Greater Vancouver","Greater Vancouver"
"20681","British Columbia","BC"
"20682","Canada","CA"
"20683","V4N 4C8","V4N 4C8"
"20684","19414","19414"
"20685","62A Avenue","62A Ave"
"20686","Surrey","Surrey"
"20687","Greater Vancouver","Greater Vancouver"
"20688","British Columbia","BC"
"20689","Canada","CA"
"20690","V3S 7L6","V3S 7L6"
"20691","19418","19418"
"20692","66A Avenue","66A Ave"
"20693","East Clayton","East Clayton"
"20694","Surrey","Surrey"
"20695","Greater Vancouver","Greater Vancouver"
"20696","British Columbia","BC"
"20697","Canada","CA"
"20698","V4N 0C3","V4N 0C3"
"20699","3","3"
"20700","94 Avenue","94 Ave"
"20701","Surrey","Surrey"
"20702","Greater Vancouver","Greater Vancouver"
"20703","British Columbia","BC"
"20704","Canada","CA"
"20705","V4N 4S1","V4N 4S1"
"20706","2209","2209"
"20707","165 Street","165 St"
"20708","Surrey","Surrey"
"20709","Greater Vancouver","Greater Vancouver"
"20710","British Columbia","BC"
"20711","Canada","CA"
"20712","V3S 0L8","V3S 0L8"
"20713","19238","19238"
"20714","24 Avenue","24 Ave"
"20715","Campbell Heights","Campbell Heights"
"20716","Surrey","Surrey"
"20717","Greater Vancouver","Greater Vancouver"
"20718","British Columbia","BC"
"20719","Canada","CA"
"20720","V3S 3S9","V3S 3S9"
"20721","14366","14366"
"20722","24A Avenue","24a Ave"
"20723","Surrey","Surrey"
"20724","Greater Vancouver","Greater Vancouver"
"20725","British Columbia","BC"
"20726","Canada","CA"
"20727","V4P 1R8","V4P 1R8"
"20728","2504","2504"
"20729","164 Street","164 St"
"20730","Surrey","Surrey"
"20731","Greater Vancouver","Greater Vancouver"
"20732","British Columbia","BC"
"20733","Canada","CA"
"20734","V3S 0E2","V3S 0E2"
"20735","2623","2623"
"20736","Maple Street","Maple St"
"20737","Crescent Beach","Crescent Beach"
"20738","Surrey","Surrey"
"20739","Greater Vancouver","Greater Vancouver"
"20740","British Columbia","BC"
"20741","Canada","CA"
"20742","V4A 3G1","V4A 3G1"
"20743","2818","2818"
"20744","146 Street","146 St"
"20745","Surrey","Surrey"
"20746","Greater Vancouver","Greater Vancouver"
"20747","British Columbia","BC"
"20748","Canada","CA"
"20749","V4P 0B1","V4P 0B1"
"20750","3898","3898"
"20751","156B Street","156b St"
"20752","Surrey","Surrey"
"20753","Greater Vancouver","Greater Vancouver"
"20754","British Columbia","BC"
"20755","Canada","CA"
"20756","V3S 0K8","V3S 0K8"
"20757","5710","5710"
"20758","173 Street","173 St"
"20759","Cloverdale","Cloverdale"
"20760","Surrey","Surrey"
"20761","Greater Vancouver","Greater Vancouver"
"20762","British Columbia","BC"
"20763","Canada","CA"
"20764","V3S 4A2","V3S 4A2"
"20765","5711","5711"
"20766","176A Street","176a St"
"20767","Cloverdale","Cloverdale"
"20768","Surrey","Surrey"
"20769","Greater Vancouver","Greater Vancouver"
"20770","British Columbia","BC"
"20771","Canada","CA"
"20772","V3S 6S6","V3S 6S6"
"20773","5858","5858"
"20774","131A Street","131a St"
"20775","Newton","Newton"
"20776","Surrey","Surrey"
"20777","Greater Vancouver","Greater Vancouver"
"20778","British Columbia","BC"
"20779","Canada","CA"
"20780","V3X 2L8","V3X 2L8"
"20781","5916","5916"
"20782","128 Street","128 St"
"20783","Newton","Newton"
"20784","Surrey","Surrey"
"20785","Greater Vancouver","Greater Vancouver"
"20786","British Columbia","BC"
"20787","Canada","CA"
"20788","V3X 0C5","V3X 0C5"
"20789","16818","16818"
"20790","60 Avenue","60 Ave"
"20791","Cloverdale","Cloverdale"
"20792","Surrey","Surrey"
"20793","Greater Vancouver","Greater Vancouver"
"20794","British Columbia","BC"
"20795","Canada","CA"
"20796","V3S 1T2","V3S 1T2"
"20797","6010","6010"
"20798","Morgan Drive","Morgan Dr"
"20799","Cloverdale","Cloverdale"
"20800","Surrey","Surrey"
"20801","Greater Vancouver","Greater Vancouver"
"20802","British Columbia","BC"
"20803","Canada","CA"
"20804","V3S 6W5","V3S 6W5"
"20805","6009","6009"
"20806","168 Street","168 St"
"20807","Cloverdale","Cloverdale"
"20808","Surrey","Surrey"
"20809","Greater Vancouver","Greater Vancouver"
"20810","British Columbia","BC"
"20811","Canada","CA"
"20812","V3S 3X7","V3S 3X7"
"20813","6108","6108"
"20814","136 Street","136 St"
"20815","Newton","Newton"
"20816","Surrey","Surrey"
"20817","Greater Vancouver","Greater Vancouver"
"20818","British Columbia","BC"
"20819","Canada","CA"
"20820","V3X 1H5","V3X 1H5"
"20821","6093","6093"
"20822","164 Street","164 St"
"20823","Cloverdale","Cloverdale"
"20824","Surrey","Surrey"
"20825","Greater Vancouver","Greater Vancouver"
"20826","British Columbia","BC"
"20827","Canada","CA"
"20828","V3S 3V9","V3S 3V9"
"20829","6116","6116"
"20830","Palomino Crescent","Palomino Crescent"
"20831","Cloverdale","Cloverdale"
"20832","Surrey","Surrey"
"20833","Greater Vancouver","Greater Vancouver"
"20834","British Columbia","BC"
"20835","Canada","CA"
"20836","V3S 5B6","V3S 5B6"
"20837","6200","6200"
"20838","131A Street","131a St"
"20839","Newton","Newton"
"20840","Surrey","Surrey"
"20841","Greater Vancouver","Greater Vancouver"
"20842","British Columbia","BC"
"20843","Canada","CA"
"20844","V3X 1N9","V3X 1N9"
"20845","6225","6225"
"20846","172 Street","172 St"
"20847","Cloverdale","Cloverdale"
"20848","Surrey","Surrey"
"20849","Greater Vancouver","Greater Vancouver"
"20850","British Columbia","BC"
"20851","Canada","CA"
"20852","V3S 5W1","V3S 5W1"
"20853","6202","6202"
"20854","189 Street","189 St"
"20855","Surrey","Surrey"
"20856","Greater Vancouver","Greater Vancouver"
"20857","British Columbia","BC"
"20858","Canada","CA"
"20859","V3S 7T7","V3S 7T7"
"20860","6298","6298"
"20861","129A Street","129a St"
"20862","Newton","Newton"
"20863","Surrey","Surrey"
"20864","Greater Vancouver","Greater Vancouver"
"20865","British Columbia","BC"
"20866","Canada","CA"
"20867","V3X 1R8","V3X 1R8"
"20868","13537","13537"
"20869","63 Avenue","63 Ave"
"20870","Newton","Newton"
"20871","Surrey","Surrey"
"20872","Greater Vancouver","Greater Vancouver"
"20873","British Columbia","BC"
"20874","Canada","CA"
"20875","V3X 1J7","V3X 1J7"
"20876","14233","14233"
"20877","62B Avenue","62B Ave"
"20878","South Newton","South Newton"
"20879","Surrey","Surrey"
"20880","Greater Vancouver","Greater Vancouver"
"20881","British Columbia","BC"
"20882","Canada","CA"
"20883","V3X 1B8","V3X 1B8"
"20884","16612","16612"
"20885","63 Avenue","63 Ave"
"20886","Cloverdale","Cloverdale"
"20887","Surrey","Surrey"
"20888","Greater Vancouver","Greater Vancouver"
"20889","British Columbia","BC"
"20890","Canada","CA"
"20891","V3S 9L6","V3S 9L6"
"20892","6424","6424"
"20893","137A Street","137a St"
"20894","Newton","Newton"
"20895","Surrey","Surrey"
"20896","Greater Vancouver","Greater Vancouver"
"20897","British Columbia","BC"
"20898","Canada","CA"
"20899","V3W 1S6","V3W 1S6"
"20900","12358","12358"
"20901","66 Avenue","66 Ave"
"20902","Newton","Newton"
"20903","Surrey","Surrey"
"20904","Greater Vancouver","Greater Vancouver"
"20905","British Columbia","BC"
"20906","Canada","CA"
"20907","V3W 2A4","V3W 2A4"
"20908","6600","6600"
"20909","185 Street","185 St"
"20910","North Cloverdale East","North Cloverdale East"
"20911","Surrey","Surrey"
"20912","Greater Vancouver","Greater Vancouver"
"20913","British Columbia","BC"
"20914","Canada","CA"
"20915","V3S 8V6","V3S 8V6"
"20916","19373","19373"
"20917","66 Avenue","66 Ave"
"20918","East Clayton","East Clayton"
"20919","Surrey","Surrey"
"20920","Greater Vancouver","Greater Vancouver"
"20921","British Columbia","BC"
"20922","Canada","CA"
"20923","V4N 0C2","V4N 0C2"
"20924","19339","19339"
"20925","67 Avenue","67 Ave"
"20926","East Clayton","East Clayton"
"20927","Surrey","Surrey"
"20928","Greater Vancouver","Greater Vancouver"
"20929","British Columbia","BC"
"20930","Canada","CA"
"20931","V4N 1M7","V4N 1M7"
"20932","132 St FS 68 Ave","132 St FS 68 Ave"
"20933","Newton","Newton"
"20934","Surrey","Surrey"
"20935","Greater Vancouver","Greater Vancouver"
"20936","British Columbia","BC"
"20937","Canada","CA"
"20938","V3W","V3W"
"20939","6832","6832"
"20940","Clevedon Drive","Clevedon Dr"
"20941","Newton","Newton"
"20942","Surrey","Surrey"
"20943","Greater Vancouver","Greater Vancouver"
"20944","British Columbia","BC"
"20945","Canada","CA"
"20946","V3W 6H6","V3W 6H6"
"20947","6914","6914"
"20948","148A Street","148a St"
"20949","East Newton South","East Newton South"
"20950","Surrey","Surrey"
"20951","Greater Vancouver","Greater Vancouver"
"20952","British Columbia","BC"
"20953","Canada","CA"
"20954","V3S 0Y9","V3S 0Y9"
"20955","6910","6910"
"20956","150B Street","150b St"
"20957","East Newton South","East Newton South"
"20958","Surrey","Surrey"
"20959","Greater Vancouver","Greater Vancouver"
"20960","British Columbia","BC"
"20961","Canada","CA"
"20962","V3S 0W7","V3S 0W7"
"20963","6998","6998"
"20964","128 Street","128 St"
"20965","Newton","Newton"
"20966","Surrey","Surrey"
"20967","Greater Vancouver","Greater Vancouver"
"20968","British Columbia","BC"
"20969","Canada","CA"
"20970","V3W 4C9","V3W 4C9"
"20971","7022","7022"
"20972","140A Street","140a St"
"20973","Newton","Newton"
"20974","Surrey","Surrey"
"20975","Greater Vancouver","Greater Vancouver"
"20976","British Columbia","BC"
"20977","Canada","CA"
"20978","V3W 5L4","V3W 5L4"
"20979","144 St FS 70A Ave","144 St FS 70A Ave"
"20980","East Newton South","East Newton South"
"20981","Surrey","Surrey"
"20982","Greater Vancouver","Greater Vancouver"
"20983","British Columbia","BC"
"20984","Canada","CA"
"20985","V3W","V3W"
"20986","Northbound 144 St @ 72 Ave","Northbound 144 St @ 72 Ave"
"20987","Newton","Newton"
"20988","Surrey","Surrey"
"20989","Greater Vancouver","Greater Vancouver"
"20990","British Columbia","BC"
"20991","Canada","CA"
"20992","V3S 2E6","V3S 2E6"
"20993","7277","7277"
"20994","King George Boulevard","King George Blvd"
"20995","Newton","Newton"
"20996","Surrey","Surrey"
"20997","Greater Vancouver","Greater Vancouver"
"20998","British Columbia","BC"
"20999","Canada","CA"
"21000","V3W 5A7","V3W 5A7"
"21001","7394","7394"
"21002","122A Street","122a St"
"21003","Newton","Newton"
"21004","Surrey","Surrey"
"21005","Greater Vancouver","Greater Vancouver"
"21006","British Columbia","BC"
"21007","Canada","CA"
"21008","V3W 9Y8","V3W 9Y8"
"21009","7508","7508"
"21010","132 Street","132 St"
"21011","Newton","Newton"
"21012","Surrey","Surrey"
"21013","Greater Vancouver","Greater Vancouver"
"21014","British Columbia","BC"
"21015","Canada","CA"
"21016","V3W 4M7","V3W 4M7"
"21017","7601","7601"
"21018","143 Street","143 St"
"21019","Newton","Newton"
"21020","Surrey","Surrey"
"21021","Greater Vancouver","Greater Vancouver"
"21022","British Columbia","BC"
"21023","Canada","CA"
"21024","V3W 5P2","V3W 5P2"
"21025","7614","7614"
"21026","192 Street","192 St"
"21027","Surrey","Surrey"
"21028","Greater Vancouver","Greater Vancouver"
"21029","British Columbia","BC"
"21030","Canada","CA"
"21031","V4N 6B2","V4N 6B2"
"21032","7720","7720"
"21033","138 Street","138 St"
"21034","Newton","Newton"
"21035","Surrey","Surrey"
"21036","Greater Vancouver","Greater Vancouver"
"21037","British Columbia","BC"
"21038","Canada","CA"
"21039","V3W 5H1","V3W 5H1"
"21040","7696","7696"
"21041","147A Street","147a St"
"21042","Newton","Newton"
"21043","Surrey","Surrey"
"21044","Greater Vancouver","Greater Vancouver"
"21045","British Columbia","BC"
"21046","Canada","CA"
"21047","V3S 8Z3","V3S 8Z3"
"21048","7787","7787"
"21049","140 Street","140 St"
"21050","Newton","Newton"
"21051","Surrey","Surrey"
"21052","Greater Vancouver","Greater Vancouver"
"21053","British Columbia","BC"
"21054","Canada","CA"
"21055","V3W 5K1","V3W 5K1"
"21056","7808","7808"
"21057","132 Street","132 St"
"21058","Newton","Newton"
"21059","Surrey","Surrey"
"21060","Greater Vancouver","Greater Vancouver"
"21061","British Columbia","BC"
"21062","Canada","CA"
"21063","V3W 4N1","V3W 4N1"
"21064","7902","7902"
"21065","125 Street","125 St"
"21066","Newton","Newton"
"21067","Surrey","Surrey"
"21068","Greater Vancouver","Greater Vancouver"
"21069","British Columbia","BC"
"21070","Canada","CA"
"21071","V3W 8K2","V3W 8K2"
"21072","124 St FS 80 Ave","124 St FS 80 Ave"
"21073","Newton","Newton"
"21074","Surrey","Surrey"
"21075","Greater Vancouver","Greater Vancouver"
"21076","British Columbia","BC"
"21077","Canada","CA"
"21078","V3W","V3W"
"21079","8108","8108"
"21080","154 Street","154 St"
"21081","Surrey","Surrey"
"21082","Greater Vancouver","Greater Vancouver"
"21083","British Columbia","BC"
"21084","Canada","CA"
"21085","V3S 7X8","V3S 7X8"
"21086","8210","8210"
"21087","120A Street","120a St"
"21088","Newton","Newton"
"21089","Surrey","Surrey"
"21090","Greater Vancouver","Greater Vancouver"
"21091","British Columbia","BC"
"21092","Canada","CA"
"21093","V3W 3P5","V3W 3P5"
"21094","140 St FS 84 Ave","140 St FS 84 Ave"
"21095","Newton","Newton"
"21096","Surrey","Surrey"
"21097","Greater Vancouver","Greater Vancouver"
"21098","British Columbia","BC"
"21099","Canada","CA"
"21100","V3W","V3W"
"21101","16161","16161"
"21102","Fraser Highway","Fraser Hwy"
"21103","Surrey","Surrey"
"21104","Greater Vancouver","Greater Vancouver"
"21105","British Columbia","BC"
"21106","Canada","CA"
"21107","V4N 0G2","V4N 0G2"
"21108","8810","8810"
"21109","142A Street","142a St"
"21110","Surrey","Surrey"
"21111","Greater Vancouver","Greater Vancouver"
"21112","British Columbia","BC"
"21113","Canada","CA"
"21114","V3W 3L5","V3W 3L5"
"21115","88 Ave FS 148 St","88 Ave FS 148 St"
"21116","Surrey","Surrey"
"21117","Greater Vancouver","Greater Vancouver"
"21118","British Columbia","BC"
"21119","Canada","CA"
"21120","V3S","V3S"
"21121","8898","8898"
"21122","149 Street","149 St"
"21123","Surrey","Surrey"
"21124","Greater Vancouver","Greater Vancouver"
"21125","British Columbia","BC"
